CustomerID,Customer Name,TerritoryID,City,State_Province,Country
12316,Alejandro Luo,10,London,England,United Kingdom
15112,Alicia Luo,7,Paris,Seine (Paris),France
24534,Alisha Luo,10,Maidenhead,England,United Kingdom
23527,Alison Luo,9,Seaford,Victoria,Australia
23635,Alvin Luo,10,Maidenhead,England,United Kingdom
29008,Andres Luo,4,Burbank,California,United States
19708,April Luo,4,Colma,California,United States
22461,Arturo Luo,10,Watford,England,United Kingdom
23534,Ashlee Luo,9,Brisbane,Queensland,Australia
27978,Barbara Luo,9,Milsons Point,New South Wales,Australia
19582,Bethany Luo,9,Brisbane,Queensland,Australia
19337,Bonnie Luo,10,Runcorn,England,United Kingdom
28414,Bradley Luo,7,Metz,Moselle,France
19503,Bridget Luo,7,Verrieres Le Buisson,Essonne,France
19172,Calvin Luo,10,London,England,United Kingdom
21123,Carl Luo,7,Boulogne-Billancourt,Hauts de Seine,France
11373,Carly Luo,8,Salzgitter,Hessen,Germany
11072,Casey Luo,9,St. Leonards,New South Wales,Australia
16452,Cassie Luo,10,Birmingham,England,United Kingdom
21040,Chad Luo,10,W. York,England,United Kingdom
24159,Christine Luo,9,Brisbane,Queensland,Australia
16277,Christy Luo,10,West Sussex,England,United Kingdom
28158,Clarence Luo,4,Berkeley,California,United States
21210,Colin Luo,9,Silverwater,New South Wales,Australia
15208,Colleen Luo,9,Lane Cove,New South Wales,Australia
19936,Corey Luo,8,Bottrop,Nordrhein-Westfalen,Germany
22613,Dale Luo,10,Oxon,England,United Kingdom
25696,Damien Luo,7,Metz,Moselle,France
21187,Darrell Luo,9,Springwood,New South Wales,Australia
13804,Dawn Luo,10,Birmingham,England,United Kingdom
22850,Devon Luo,9,Rhodes,New South Wales,Australia
24805,Donna Luo,6,Cliffside,British Columbia,Canada
29018,Drew Luo,4,Burbank,California,United States
17240,Dustin Luo,9,North Sydney,New South Wales,Australia
22389,Edwin Luo,8,Ingolstadt,Bayern,Germany
22027,Franklin Luo,6,Cliffside,British Columbia,Canada
16281,Gilbert Luo,7,Paris,Seine (Paris),France
17642,Gregory Luo,10,London,England,United Kingdom
16429,Jaclyn Luo,8,Saarlouis,Saarland,Germany
25836,Jaime Luo,4,Berkeley,California,United States
19474,Jenny Luo,7,Colomiers,Garonne (Haute),France
24586,Jerry Luo,9,Gold Coast,Queensland,Australia
29213,Jodi Luo,6,Cliffside,British Columbia,Canada
21359,Johnny Luo,9,North Sydney,New South Wales,Australia
11298,Jon Luo,4,Chula Vista,California,United States
29121,Julie Luo,9,Brisbane,Queensland,Australia
28903,Kara Luo,10,London,England,United Kingdom
21928,Karl Luo,4,Colma,California,United States
11574,Karla Luo,10,West Sussex,England,United Kingdom
27333,Kathryn Luo,8,Stuttgart,Saarland,Germany
14498,Katie Luo,4,Chula Vista,California,United States
18147,Katrina Luo,10,York,England,United Kingdom
13598,Keith Luo,8,Werne,Nordrhein-Westfalen,Germany
23946,Kelli Luo,8,Neunkirchen,Saarland,Germany
24871,Kelsey Luo,7,Cergy,Val d'Oise,France
24061,Kelvin Luo,7,Paris,Seine (Paris),France
15211,Kenneth Luo,9,Cloverdale,South Australia,Australia
17711,Kristin Luo,7,Paris,Seine (Paris),France
22690,Kurt Luo,7,Les Ulis,Essonne,France
24175,Lacey Luo,9,Rockhampton,Queensland,Australia
23285,Latoya Luo,1,Bremerton,Washington,United States
25582,Leonard Luo,10,Gateshead,England,United Kingdom
13514,Lindsay Luo,8,Eilenburg,Brandenburg,Germany
22201,Lindsey Luo,9,Townsville,Queensland,Australia
11465,Louis Luo,9,Gold Coast,Queensland,Australia
25711,Mario Luo,9,South Melbourne,Victoria,Australia
19380,Marshall Luo,7,Orleans,Loiret,France
27491,Maurice Luo,9,Matraville,New South Wales,Australia
24366,Melvin Luo,9,North Ryde,New South Wales,Australia
26027,Michele Luo,9,Findon,South Australia,Australia
11349,Mindy Luo,8,München,Hessen,Germany
19067,Misty Luo,8,Paderborn,Nordrhein-Westfalen,Germany
28895,Mitchell Luo,8,München,Nordrhein-Westfalen,Germany
29296,Nichole Luo,9,Sydney,New South Wales,Australia
27495,Nina Luo,9,Rhodes,New South Wales,Australia
15704,Peter Luo,8,München,Hessen,Germany
17907,Priscilla Luo,9,Wollongong,New South Wales,Australia
26903,Rafael Luo,7,Orleans,Loiret,France
20154,Raul Luo,9,Matraville,New South Wales,Australia
26380,Ricardo Luo,7,Cergy,Val d'Oise,France
18728,Roger Luo,9,Lavender Bay,New South Wales,Australia
14652,Russell Luo,4,Beverly Hills,California,United States
11553,Sharon Luo,10,Reading,England,United Kingdom
27864,Shaun Luo,9,North Ryde,New South Wales,Australia
12246,Shawn Luo,9,Melton,Victoria,Australia
22659,Shawna Luo,8,Hof,Bayern,Germany
20733,Sheena Luo,1,Bremerton,Washington,United States
18738,Tamara Luo,9,Rhodes,New South Wales,Australia
21538,Tara Luo,7,Bobigny,Seine Saint Denis,France
15045,Tasha Luo,7,Sèvres,Hauts de Seine,France
12537,Terrence Luo,7,Paris,Seine (Paris),France
26850,Terry Luo,10,Birmingham,England,United Kingdom
29423,Tony Luo,7,Versailles,Yveline,France
29107,Tonya Luo,4,Concord,California,United States
23562,Warren Luo,9,Coffs Harbour,New South Wales,Australia
27163,Wayne Luo,7,Paris,Seine (Paris),France
22682,Willie Luo,7,Cergy,Val d'Oise,France
13945,Yolanda Luo,1,Bellingham,Washington,United States
21868,Aimee Ma,8,Berlin,Nordrhein-Westfalen,Germany
23906,Alan Ma,8,München,Nordrhein-Westfalen,Germany
17187,Alejandro Ma,7,Orleans,Loiret,France
17972,Alisha Ma,10,Runcorn,England,United Kingdom
15099,Alvin Ma,7,Croix,Nord,France
17309,Amy Ma,9,South Melbourne,Victoria,Australia
12628,Arturo Ma,7,Colomiers,Garonne (Haute),France
20994,Autumn Ma,9,Caloundra,Queensland,Australia
22685,Barbara Ma,8,Hamburg,Hessen,Germany
19798,Bianca Ma,9,North Sydney,New South Wales,Australia
20428,Brent Ma,9,Goulburn,New South Wales,Australia
12584,Brittney Ma,9,Townsville,Queensland,Australia
27260,Candice Ma,4,Burbank,California,United States
18885,Cara Ma,9,Newcastle,New South Wales,Australia
11094,Cedric Ma,9,Cranbourne,Victoria,Australia
15020,Christy Ma,9,East Brisbane,Queensland,Australia
11582,Claudia Ma,7,Pantin,Seine Saint Denis,France
26428,Colin Ma,9,Cranbourne,Victoria,Australia
11480,Colleen Ma,7,Tremblay-en-France,Seine Saint Denis,France
28119,Curtis Ma,9,Milsons Point,New South Wales,Australia
15612,Damien Ma,10,Milton Keynes,England,United Kingdom
15599,Darryl Ma,9,Rockhampton,Queensland,Australia
13956,Dawn Ma,9,Silverwater,New South Wales,Australia
25483,Dennis Ma,7,Paris,Seine (Paris),France
24374,Eugene Ma,9,Silverwater,New South Wales,Australia
24485,Franklin Ma,9,Coffs Harbour,New South Wales,Australia
21419,Gilbert Ma,4,Coronado,California,United States
16280,Glenn Ma,8,Münster,Saarland,Germany
17639,Heather Ma,10,London,England,United Kingdom
28890,Jaclyn Ma,8,Münster,Saarland,Germany
12617,Jake Ma,8,Hannover,Nordrhein-Westfalen,Germany
29446,Jamie Ma,8,Braunschweig,Nordrhein-Westfalen,Germany
18264,Jeffery Ma,9,Darlinghurst,New South Wales,Australia
29092,Jessie Ma,9,Warrnambool,Victoria,Australia
17605,Jon Ma,4,Bellflower,California,United States
14052,Jorge Ma,9,Rockhampton,Queensland,Australia
18667,Kelli Ma,4,Berkeley,California,United States
13825,Kelvin Ma,7,Lille,Nord,France
23804,Kristen Ma,1,Bremerton,Washington,United States
15458,Krystal Ma,8,Hof,Bayern,Germany
18723,Lacey Ma,9,Port Macquarie,New South Wales,Australia
24503,Laura Ma,9,Goulburn,New South Wales,Australia
14553,Leah Ma,10,Reading,England,United Kingdom
14710,Lisa Ma,8,Hamburg,Hamburg,Germany
21879,Louis Ma,9,Cranbourne,Victoria,Australia
19344,Mandy Ma,8,Stuttgart,Saarland,Germany
15061,Margaret Ma,7,Tremblay-en-France,Seine Saint Denis,France
29105,Martha Ma,4,Burbank,California,United States
24032,Micah Ma,7,Paris,Seine (Paris),France
21007,Nuan Ma,8,Paderborn,Nordrhein-Westfalen,Germany
15232,Omar Ma,9,Gold Coast,Queensland,Australia
13022,Rafael Ma,9,East Brisbane,Queensland,Australia
27526,Ramon Ma,4,Beverly Hills,California,United States
24550,Randy Ma,10,London,England,United Kingdom
15130,Roger Ma,9,Springwood,New South Wales,Australia
17815,Ronnie Ma,10,Bury,England,United Kingdom
28522,Rosa Ma,8,Sulzbach Taunus,Saarland,Germany
17992,Sandra Ma,8,Solingen,Nordrhein-Westfalen,Germany
21840,Stacey Ma,10,Maidenhead,England,United Kingdom
21098,Steve Ma,7,Boulogne-sur-Mer,Pas de Calais,France
13948,Susan Ma,4,Berkeley,California,United States
26947,Suzanne Ma,10,Cambridge,England,United Kingdom
19985,Tamara Ma,1,Bremerton,Washington,United States
21577,Tiffany Ma,6,Cliffside,British Columbia,Canada
19581,Todd Ma,9,Melbourne,Victoria,Australia
13039,Trisha Ma,4,Coronado,California,United States
26487,Vincent Ma,1,Beaverton,Oregon,United States
19762,Warren Ma,9,Melbourne,Victoria,Australia
19914,Willie Ma,7,Roncq,Nord,France
14701,Maurizio Macagno,7,Colomiers,Garonne (Haute),France
19354,Abby Madan,8,Stuttgart,Saarland,Germany
12275,Adriana Madan,8,Berlin,Hessen,Germany
26946,Andre Madan,8,Berlin,Hamburg,Germany
21948,Ann Madan,9,Findon,South Australia,Australia
16408,Arthur Madan,7,Paris,Seine (Paris),France
26977,Barry Madan,8,Hamburg,Hamburg,Germany
27687,Brandy Madan,9,South Melbourne,Victoria,Australia
13043,Brenda Madan,9,Cranbourne,Victoria,Australia
28727,Brett Madan,7,Roncq,Nord,France
18206,Bruce Madan,9,Coffs Harbour,New South Wales,Australia
22409,Candace Madan,9,Hervey Bay,Queensland,Australia
28135,Carla Madan,9,Coffs Harbour,New South Wales,Australia
15567,Carmen Madan,6,Cliffside,British Columbia,Canada
26222,Carolyn Madan,10,London,England,United Kingdom
29068,Cassandra Madan,9,Matraville,New South Wales,Australia
11608,Cesar Madan,7,Paris La Defense,Hauts de Seine,France
24198,Chelsea Madan,7,Saint-Denis,Seine Saint Denis,France
12259,Cindy Madan,10,Berkshire,England,United Kingdom
26154,Cory Madan,9,East Brisbane,Queensland,Australia
28629,Cynthia Madan,4,Bellflower,California,United States
26355,Darren Madan,7,Les Ulis,Essonne,France
27768,Deanna Madan,7,Orleans,Loiret,France
25248,Denise Madan,9,South Melbourne,Victoria,Australia
21847,Dominic Madan,10,London,England,United Kingdom
27168,Donald Madan,10,Runcorn,England,United Kingdom
26971,Douglas Madan,10,York,England,United Kingdom
19752,Ebony Madan,9,North Sydney,New South Wales,Australia
27131,Edgar Madan,10,Milton Keynes,England,United Kingdom
18653,Emmanuel Madan,1,Bremerton,Washington,United States
14212,Erick Madan,9,Darlinghurst,New South Wales,Australia
22582,Evelyn Madan,9,Townsville,Queensland,Australia
25706,Francisco Madan,9,Caloundra,Queensland,Australia
16550,Frederick Madan,10,West Sussex,England,United Kingdom
15241,Geoffrey Madan,9,Milsons Point,New South Wales,Australia
15653,Gerald Madan,10,London,England,United Kingdom
23938,Harold Madan,10,Billericay,England,United Kingdom
17283,Henry Madan,9,St. Leonards,New South Wales,Australia
13746,Janelle Madan,4,Berkeley,California,United States
21555,Jarrod Madan,9,Melbourne,Victoria,Australia
20156,Jay Madan,9,Sunbury,Victoria,Australia
15091,Jermaine Madan,8,Essen,Hamburg,Germany
13410,Jillian Madan,8,Berlin,Nordrhein-Westfalen,Germany
29300,Joe Madan,9,Brisbane,Queensland,Australia
17887,Joel Madan,10,London,England,United Kingdom
13626,Johnathan Madan,9,Brisbane,Queensland,Australia
17124,Kaitlin Madan,1,Burien,Washington,United States
23405,Kari Madan,4,Bellflower,California,United States
29184,Kristi Madan,9,Findon,South Australia,Australia
28698,Kristina Madan,8,Leipzig,Nordrhein-Westfalen,Germany
25238,Kristopher Madan,9,St. Leonards,New South Wales,Australia
15446,Levi Madan,7,Colombes,Hauts de Seine,France
13839,Manuel Madan,7,Roissy en Brie,Seine et Marne,France
18895,Marco Madan,9,Cloverdale,South Australia,Australia
27769,Marie Madan,7,Paris,Seine (Paris),France
24911,Martin Madan,9,Caloundra,Queensland,Australia
19027,Mayra Madan,7,Chatou,Yveline,France
11767,Meagan Madan,9,Hawthorne,Queensland,Australia
12591,Meredith Madan,8,Berlin,Hessen,Germany
12676,Michele Madan,9,Bendigo,Victoria,Australia
15623,Molly Madan,7,Paris,Seine (Paris),France
27761,Monica Madan,8,Berlin,Saarland,Germany
18502,Pamela Madan,4,Chula Vista,California,United States
22988,Patricia Madan,9,Rhodes,New South Wales,Australia
22902,Pedro Madan,1,Bellingham,Washington,United States
27162,Phillip Madan,10,Reading,England,United Kingdom
20074,Preston Madan,4,Concord,California,United States
16486,Rachael Madan,9,North Sydney,New South Wales,Australia
20819,Raymond Madan,9,Port Macquarie,New South Wales,Australia
15447,Regina Madan,7,Pantin,Seine Saint Denis,France
25828,Ronald Madan,9,Silverwater,New South Wales,Australia
27929,Ross Madan,10,Warrington,England,United Kingdom
15716,Roy Madan,9,Hawthorne,Queensland,Australia
21518,Ruben Madan,7,Paris,Seine (Paris),France
12237,Ruth Madan,8,Kassel,Hessen,Germany
16423,Sergio Madan,7,Les Ulis,Essonne,France
27006,Shane Madan,7,Colombes,Hauts de Seine,France
19602,Stanley Madan,9,Matraville,New South Wales,Australia
12347,Summer Madan,9,Warrnambool,Victoria,Australia
19856,Tammy Madan,4,Burbank,California,United States
24910,Terrance Madan,9,Silverwater,New South Wales,Australia
24347,Tina Madan,4,Concord,California,United States
26668,Toni Madan,9,Lavender Bay,New South Wales,Australia
25467,Troy Madan,10,W. York,England,United Kingdom
19064,Veronica Madan,8,Frankfurt,Bayern,Germany
20966,Virginia Madan,7,Colomiers,Garonne (Haute),France
14942,Whitney Madan,7,Courbevoie,Hauts de Seine,France
19145,Adriana Malhotra,4,Concord,California,United States
15102,Allen Malhotra,10,Leeds,England,United Kingdom
18131,Ann Malhotra,7,Roissy en Brie,Seine et Marne,France
25267,Arthur Malhotra,9,Lavender Bay,New South Wales,Australia
20845,Barry Malhotra,8,Eilenburg,Brandenburg,Germany
24710,Brandy Malhotra,8,Berlin,Hessen,Germany
13391,Brenda Malhotra,6,Burnaby,British Columbia,Canada
18731,Brett Malhotra,9,Darlinghurst,New South Wales,Australia
19848,Bryant Malhotra,1,Bremerton,Washington,United States
19333,Candace Malhotra,8,Kassel,Hessen,Germany
25654,Carla Malhotra,7,Paris,Seine (Paris),France
18029,Carmen Malhotra,8,Bottrop,Nordrhein-Westfalen,Germany
20910,Carolyn Malhotra,7,Paris,Seine (Paris),France
25756,Cassandra Malhotra,8,Berlin,Hamburg,Germany
25594,Cindy Malhotra,7,Pantin,Seine Saint Denis,France
24792,Clifford Malhotra,4,Colma,California,United States
17923,Cory Malhotra,9,Gold Coast,Queensland,Australia
11358,Cynthia Malhotra,9,Coffs Harbour,New South Wales,Australia
20245,Darren Malhotra,9,Geelong,Victoria,Australia
16258,Deanna Malhotra,7,Orleans,Loiret,France
19524,Denise Malhotra,7,Tremblay-en-France,Seine Saint Denis,France
12460,Dominique Malhotra,10,London,England,United Kingdom
25472,Don Malhotra,8,Leipzig,Nordrhein-Westfalen,Germany
22960,Douglas Malhotra,9,Melton,Victoria,Australia
11589,Ebony Malhotra,10,London,England,United Kingdom
12555,Edgar Malhotra,7,Roubaix,Nord,France
18332,Emmanuel Malhotra,9,Cranbourne,Victoria,Australia
28405,Erick Malhotra,8,Grevenbroich,Bayern,Germany
12853,Evelyn Malhotra,10,Gloucestershire,England,United Kingdom
17951,Frederick Malhotra,10,Esher-Molesey,England,United Kingdom
18298,Geoffrey Malhotra,9,North Ryde,New South Wales,Australia
28773,Gerald Malhotra,4,Beverly Hills,California,United States
15227,Harold Malhotra,9,Newcastle,New South Wales,Australia
26426,Heidi Malhotra,9,Cloverdale,South Australia,Australia
26353,Holly Malhotra,8,Frankfurt,Bayern,Germany
11558,Ivan Malhotra,10,Woolston,England,United Kingdom
26425,Janelle Malhotra,9,Lane Cove,New South Wales,Australia
27316,Jarrod Malhotra,8,Solingen,Nordrhein-Westfalen,Germany
14159,Jay Malhotra,10,Bracknell,England,United Kingdom
23624,Jillian Malhotra,8,Frankfurt am Main,Saarland,Germany
13550,Joe Malhotra,7,Saint Germain en Laye,Yveline,France
16343,Joel Malhotra,9,St. Leonards,New South Wales,Australia
17723,Johnathan Malhotra,10,Gloucestershire,England,United Kingdom
15063,Kari Malhotra,8,Bottrop,Nordrhein-Westfalen,Germany
15175,Kristi Malhotra,6,Calgary,Alberta,Canada
25031,Kristina Malhotra,9,Springwood,New South Wales,Australia
15265,Kristopher Malhotra,9,North Ryde,New South Wales,Australia
16668,Levi Malhotra,3,Chicago,Illinois,United States
27997,Lydia Malhotra,4,Burlingame,California,United States
21602,Manuel Malhotra,1,Burien,Washington,United States
29459,Marco Malhotra,9,Hervey Bay,Queensland,Australia
24024,Marie Malhotra,8,Eilenburg,Brandenburg,Germany
12651,Martin Malhotra,7,Lille,Nord,France
15577,Mayra Malhotra,9,Newcastle,New South Wales,Australia
27827,Meagan Malhotra,10,Birmingham,England,United Kingdom
29314,Meredith Malhotra,9,Hawthorne,Queensland,Australia
26896,Michele Malhotra,10,London,England,United Kingdom
24551,Molly Malhotra,7,Bobigny,Seine Saint Denis,France
17986,Monica Malhotra,8,München,Hessen,Germany
23046,Pamela Malhotra,1,Beaverton,Oregon,United States
21758,Patricia Malhotra,1,Burien,Washington,United States
21559,Pedro Malhotra,9,Rockhampton,Queensland,Australia
21977,Phillip Malhotra,9,St. Leonards,New South Wales,Australia
13251,Raymond Malhotra,10,Esher-Molesey,England,United Kingdom
22378,Rebekah Malhotra,7,Suresnes,Hauts de Seine,France
22012,Regina Malhotra,4,Colma,California,United States
29307,Ross Malhotra,9,East Brisbane,Queensland,Australia
23220,Roy Malhotra,10,Lancaster,England,United Kingdom
17074,Ruben Malhotra,9,Seaford,Victoria,Australia
16321,Ruth Malhotra,10,Billericay,England,United Kingdom
29375,Sergio Malhotra,8,Frankfurt am Main,Hamburg,Germany
23603,Shane Malhotra,7,Boulogne-Billancourt,Hauts de Seine,France
11453,Stanley Malhotra,9,Hobart,Tasmania,Australia
14995,Stefanie Malhotra,7,Paris,Seine (Paris),France
22479,Tammy Malhotra,8,Hannover,Nordrhein-Westfalen,Germany
20223,Terrance Malhotra,9,Rockhampton,Queensland,Australia
27584,Tina Malhotra,9,South Melbourne,Victoria,Australia
26162,Toni Malhotra,9,Darlinghurst,New South Wales,Australia
11569,Troy Malhotra,10,West Sussex,England,United Kingdom
25922,Veronica Malhotra,9,Sydney,New South Wales,Australia
23758,Virginia Malhotra,7,Paris,Seine (Paris),France
28944,Whitney Malhotra,9,Port Macquarie,New South Wales,Australia
18675,Abigail Martin,4,Grossmont,California,United States
19952,Adrienne Martin,9,South Melbourne,Victoria,Australia
26837,Albert Martin,10,London,England,United Kingdom
19388,Alberto Martin,8,Mühlheim,Hamburg,Germany
16402,Alexander Martin,10,Oxford,England,United Kingdom
